212,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,13,"Comédia, Ecchi, Fantasia, Harém, Magia, Romance",2012,"7,0",https://www.anroll.net/a/XT68IgsUF9
213,Captain Tsubasa (2018),52,"Ação, Esportes, Shounen",2018,"7,4",https://www.anroll.net/a/orBeZa8uhj
214,Captain Tsubasa 2: Junior Youth-hen,30,"Esportes, Shounen",2023,??,https://www.anroll.net/a/DNthJvEPu6
215,Captain Tsubasa 2: Junior Youth-hen - Dublado,26,"Esportes, Shounen",2023,??,https://www.anroll.net/a/QrGK6CO3Ya
216,Cardcaptor Sakura,70,"Aventura, Comédia, Drama, Fantasia, Romance",1998,??,https://www.anroll.net/a/VWDkCv3Muj
217,Cardfight!! Vanguard: will+Dress 2,12,Ação,2023,??,https://www.anroll.net/a/hNfqH8GKEW
218,Cardfight!! Vanguard: will+Dress 3,6,Ação,2023,??,https://www.anroll.net/a/lOjPSHS7VT
219,Carole & Tuesday,24,"Drama, Ficção Científica, Música, Romance",2019,"7,9",https://www.anroll.net/a/Pb8SFbdHzw
220,Castlevania,4,"Ação, Aventura, Terror, Vampiro",2017,"7,2",https://www.anroll.net/a/oT772lGXYp
221,Castlevania 2,8,"Ação, Aventura, Terror, Vampiro",2018,"7,2",https://www.anroll.net/a/sHvESRzHwP
222,Centaur no Nayami,12,"Ação, Comédia, Escola, Fantasia, Seinen, Slice of Life",2017,"6,5",https://www.anroll.net/a/GUG9yrIFk7
223,Cestvs: The Roman Fighter,11,"Ação, Drama, Histórico, Seinen",2021,"6,0",https://www.anroll.net/a/zc786wh7dS
224,Chainsaw Man,12,"Ação, Sobrenatural",2022,??,https://www.anroll.net/a/b7hZg5vdfo
225,Charlotte,13,"Drama, Escola, Super Poderes",2015,"7,8",https://www.anroll.net/a/aEeAISxDd9
226,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,12,"Comédia, Fantasia",2021,"6,5",https://www.anroll.net/a/Hm6hEEkWqy
227,Chihayafuru,24,"Drama, Escola, Esportes, Jogos, Josei, Slice of Life",2011,"8,2",https://www.anroll.net/a/NB4pS39gRy
228,Chihayafuru 2,25,"Drama, Escola, Esportes, Jogos, Josei, Slice of Life",2013,"8,4",https://www.anroll.net/a/S7Yhu4zX57
229,Chihayafuru 3,26,"Drama, Escola, Esportes, Jogos, Josei, Slice of Life",2019,"8,5",https://www.anroll.net/a/mgVOiFwfHP
230,Chio-chan no Tsuugakuro (Chios School Road),12,"Comédia, Seinen",2018,"7,5",https://www.anroll.net/a/c6MPYFBWXI
231,Chiyu Mahou no Machigatta Tsukaikata,13,"Ação, Fantasia",2023,??,https://www.anroll.net/a/RIoMBfY6PA
232,Chiyu Mahou no Machigatta Tsukaikata Dublado,13,"Ação, Fantasia",2023,??,https://www.anroll.net/a/BgXO0jSqyP
233,Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,12,Fantasia,2019,"6,3",https://www.anroll.net/a/5hlmM04Wrz
234,Chuubyou Gekihatsu Boy,11,"Comédia, Escola, Música",2019,"6,8",https://www.anroll.net/a/tuF34UQcCh
235,Chuukan Kanriroku Tonegawa,24,"Comédia, Drama, Psicológico, Seinen",2018,"7,2",https://www.anroll.net/a/d54hr26TxV
236,Chuunibyou demo Koi ga Shitai!,12,"Comédia, Drama, Escola, Romance, Slice of Life",2012,"7,7",https://www.anroll.net/a/EuYLuhJ96a
237,Chuunibyou demo Koi ga Shitai! Ren,12,"Comédia, Drama, Escola, Romance, Slice of Life",2014,"7,6",https://www.anroll.net/a/p9MrwoacKl
238,Citrus,12,"Drama, Escola, Romance, Shoujo, Shoujo Ai",2018,"6,5",https://www.anroll.net/a/ziyJNihSLv
239,Clannad,24,"Comédia, Drama, Escola, Romance, Slice of Life, Sobrenatural",2007,"8,0",https://www.anroll.net/a/cKfOPuYhjy
240,Clannad: After Story,25,"Comédia, Drama, Romance, Slice of Life, Sobrenatural",2008,"8,9",https://www.anroll.net/a/QTkeQ7Gqps
241,Claymore,26,"Ação, Aventura, Demônios, Fantasia, Shounen, Sobrenatural, Super Poderes",2007,"7,8",https://www.anroll.net/a/5hX01S2JDe
242,Clockwork Planet,12,"Fantasia, Ficção Científica",2017,"6,5",https://www.anroll.net/a/7wXLj89khU
243,Code Geass: Hangyaku no Lelouch,25,"Ação, Drama, Escola, Ficção Científica, Militar, Robôs Gigantes, Super Poderes",2006,"8,7",https://www.anroll.net/a/RtxR0cu2A2
244,Code Geass: Hangyaku no Lelouch R2,25,"Ação, Drama, Ficção Científica, Militar, Robôs Gigantes, Super Poderes",2008,"8,9",https://www.anroll.net/a/XdgpBq8YJV
245,Comic Girls,12,"Comédia, Slice of Life",2018,"7,4",https://www.anroll.net/a/SidPxvUBoy
246,Conception,12,"Ação, Aventura, Fantasia, Harém, Magia, Romance",2018,"4,6",https://www.anroll.net/a/cSEYjVqqfy
247,"Cool Doji Danshi (Play It Cool, Guys)",24,Slice of Life,2022,??,https://www.anroll.net/a/RM4JhpDZ5z
248,Cop Craft,12,"Ação, Fantasia, Ficção Científica, Magia, Policial",2019,"6,7",https://www.anroll.net/a/SeUH9hMSaq
249,Cowboy Bebop,26,"Ação, Aventura, Comédia, Drama, Espaço, Ficção Científica",1998,"8,8",https://www.anroll.net/a/briz0PCYbx
250,Cross Ange: Tenshi to Ryuu no Rondo,25,"Ação, Ficção Científica, Robôs Gigantes",2015,"7,4",https://www.anroll.net/a/z01qR8INpU
251,CUE!,19,,2022,??,https://www.anroll.net/a/VXbXBDqdyl
252,D.Gray-man,50,"Ação, Aventura, Comédia, Demônios, Shounen, Super Poderes",2006,"8,0",https://www.anroll.net/a/FvCDhExah4
253,D.Gray-man Hallow,13,"Ação, Aventura, Demônios, Shounen, Super Poderes",2016,"7,7",https://www.anroll.net/a/gRfym3vzEd
254,Dakaretai Otoko 1-i ni Odosarete Imasu.,13,"Comédia, Drama, Romance, Shounen Ai",2018,"7,4",https://www.anroll.net/a/QsF35FrOT0
255,Dance Dance Danseur,11,Drama,2022,??,https://www.anroll.net/a/jWXVMWPDg8
256,Dark Gathering,25,"Shounen, Sobrenatural, Terror",2023,??,https://www.anroll.net/a/MEy8DixI4e
257,Darker than Black: Kuro no Keiyakusha,26,"Ação, Ficção Científica, Mistério, Super Poderes",2007,"8,1",https://www.anroll.net/a/HEL0B07fRq
258,Darker than Black: Kuro no Keiyakusha Gaiden,26,"Ação, Ficção Científica, Mistério, Super Poderes",2010,"8,1",https://www.anroll.net/a/5q84piHk8n
259,Darker than Black: Ryuusei no Gemini,12,"Ação, Ficção Científica, Mistério, Super Poderes",2009,"7,5",https://www.anroll.net/a/UJks0RxE0u
260,DARLING in the FRANXX,24,"Ação, Drama, Ficção Científica, Robôs Gigantes, Romance",2018,"7,3",https://www.anroll.net/a/czuXISVeJF
261,DARLING in the FRANXX (Dublado),24,"Ação, Drama, Ficção Científica, Robôs Gigantes, Romance",2018,"7,3",https://www.anroll.net/a/AtYGBVBj8C
262,Darwin's Game,11,"Ação, Mistério, Shounen",2020,"7,3",https://www.anroll.net/a/5AAkpvSYQw
263,Date a Live,12,"Comédia, Escola, Ficção Científica, Harém, Robôs Gigantes, Romance",2013,"7,2",https://www.anroll.net/a/HWIIIVRzQ6
264,Date a Live II,10,"Comédia, Escola, Ficção Científica, Harém, Robôs Gigantes, Romance",2014,"7,2",https://www.anroll.net/a/PTthVohr9t
265,Date a Live III,12,"Comédia, Escola, Ficção Científica, Harém, Robôs Gigantes, Romance",2019,"7,2",https://www.anroll.net/a/88RB6mx15Q
266,Date A Live IV,12,"Comédia, Ficção Científica, Romance",2022,??,https://www.anroll.net/a/mXGoxXrTvP
267,Date A Live V,4,"Ação, Escola, Fantasia, Ficção Científica, Harém, Romance",2024,??,https://www.anroll.net/a/XYuPDXy3pL
268,Dead Mount Death Play,12,"Ação, Fantasia, Sobrenatural",2023,??,https://www.anroll.net/a/PTT3UWXpGf
269,Dead Mount Death Play Part 2,12,"Ação, Fantasia, Seinen, Sobrenatural",2023,??,https://www.anroll.net/a/YTtIIopDni
270,Deadman Wonderland,12,"Ação, Ficção Científica, Shounen, Terror",2011,"7,2",https://www.anroll.net/a/xuSvsJXDb1
271,Deaimon,12,Slice of Life,2022,??,https://www.anroll.net/a/e2EPW3t7Gu
272,DearS,13,"Comédia, Ecchi, Ficção Científica, Harém, Romance, Shounen",2004,"6,6",https://www.anroll.net/a/yxAgq3JhWR
273,Death March kara Hajimaru Isekai Kyousoukyoku,12,"Aventura, Fantasia, Harém",2018,"6,5",https://www.anroll.net/a/yYHt0vy28k
274,Death Note,37,"Mistério, Policial, Psicológico, Shounen, Sobrenatural, Suspense",2006,"8,6",https://www.anroll.net/a/qzw2Z6gy78
275,Death Parade,12,"Drama, Mistério, Suspense",2015,??,https://www.anroll.net/a/aerLPtKEMr
276,Deatte 5-byou de Battle (Battle Game in 5 Seconds),12,"Ação, Sobrenatural, Super Poderes",2021,"6,9",https://www.anroll.net/a/eLJj0GL1dQ
277,Deca-Dence,12,"Ação, Aventura, Ficção Científica",2020,"7,4",https://www.anroll.net/a/TNclR9ZvOO
278,Deep Insanity: The Lost Child,12,Ficção Científica,2021,"5,3",https://www.anroll.net/a/hpPhdSMnNi
279,Dekiru Neko wa Kyou mo Yuuutsu,13,"Comédia, Sobrenatural",2023,??,https://www.anroll.net/a/YNG3Il7LDU
280,Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita,6,"Ação, Aventura, Fantasia",2024,??,https://www.anroll.net/a/C2MG531cIO
281,Dekoboko Majo no Oyako Jijou,12,"Comédia, Fantasia",2023,??,https://www.anroll.net/a/uTgshq3xX2
282,Densetsu no Yuusha no Densetsu (The Legend of the Legendary Heroes),24,"Ação, Aventura, Fantasia, Magia, Shounen",2010,"7,6",https://www.anroll.net/a/TuB1PuvFUs
283,Diamond no Ace,75,"Comédia, Escola, Esportes, Shounen",2013,"8,1",https://www.anroll.net/a/nyvhANtnD6
284,Diamond no Ace 2,51,"Comédia, Escola, Esportes, Shounen",2015,"8,1",https://www.anroll.net/a/i4pYvDZZfG
285,Diamond no Ace: Act II,52,"Comédia, Escola, Esportes, Shounen",2019,"8,2",https://www.anroll.net/a/2MMmEJkRiU
286,Dies Irae,18,"Aventura, Magia, Militar, Super Poderes",2017,"5,4",https://www.anroll.net/a/bC9Y8uK2SH
287,Digimon Adventure (2020),58,"Ação, Aventura, Comédia, Fantasia",2020,"6,4",https://www.anroll.net/a/ywJGlh8PB2
288,Digimon Adventure (Digimon: Digital Monsters),54,"Ação, Aventura, Comédia, Fantasia, Infantil",1999,"7,8",https://www.anroll.net/a/n5xEaHK6ee
289,Digimon Adventure tri,26,,720,??,https://www.anroll.net/a/HEg1al4G0h
290,Digimon Frontier,25,"Ação, Aventura, Comédia, Drama, Fantasia, Shounen",2002,"7,2",https://www.anroll.net/a/U3kMeGUquZ
291,Digimon Ghost Game,9,"Ação, Aventura, Comédia, Fantasia",2021,"7,2",https://www.anroll.net/a/YYOtzegGGM
292,Digimon Tamers,51,"Aventura, Comédia, Drama, Fantasia, Shounen",2001,"7,6",https://www.anroll.net/a/WCxXMkoEwU
293,Do It Yourself!!,12,"Comédia, Slice of Life",2022,??,https://www.anroll.net/a/4tOy9Pk3lh
294,Dog Days,13,"Ação, Aventura, Fantasia, Magia",2011,"6,9",https://www.anroll.net/a/kcdGm0YmzQ
295,Dog Days 2,13,"Ação, Aventura, Fantasia, Magia",2012,"7,0",https://www.anroll.net/a/p35NEfLeGe
296,Dokyuu Hentai HxEros,12,"Ação, Comédia, Ecchi, Escola, Shounen, Sobrenatural",2020,"5,8",https://www.anroll.net/a/uzmqGKxJjo
297,Dolls' Frontline,12,"Ação, Drama, Ficção Científica",2022,??,https://www.anroll.net/a/fMlwBgHDD9
298,Domestic na Kanojo (Domestic Girlfriend),12,"Drama, Escola, Romance, Shounen",2019,"6,7",https://www.anroll.net/a/QFEHJGzC9w
299,Donten ni Warau,12,"Ação, Sobrenatural",2014,??,https://www.anroll.net/a/wbIIkUIuhY
300,Dorohedoro,12,"Ação, Comédia, Fantasia, Seinen, Terror",2020,"8,1",https://www.anroll.net/a/92z50G8oTK
301,Dororo,24,"Ação, Aventura, Demônios, Histórico, Samurai, Shounen, Sobrenatural",2019,"8,2",https://www.anroll.net/a/v99d94em1G
302,Dosanko Gal wa Namara Menkoi,12,"Comédia, Escola, Shounen",2024,??,https://www.anroll.net/a/mTHnl05t8t
303,Dosanko Gal wa Namara Menkoi - Dublado,12,"Comédia, Escola, Shounen",2024,??,https://www.anroll.net/a/O4w7qm4e4j
304,DOTA: Dragon's Blood,8,"Ação, Fantasia, Ficção Científica, Jogos",2021,"7,0",https://www.anroll.net/a/Gv9m6Y476O
305,DOTA: Dragon's Blood (Dublado),8,"Ação, Fantasia, Ficção Científica, Jogos",2021,"7,0",https://www.anroll.net/a/ZZ5i68DZMG
306,Double Decker! Doug & Kirill,13,"Ação, Comédia, Ficção Científica, Policial",2018,"6,8",https://www.anroll.net/a/WAnNAJuQhD
307,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",12,"Comédia, Slice of Life",2019,"7,7",https://www.anroll.net/a/nDY6LkUIxj
308,Dr. Stone,24,"Aventura, Ficção Científica, Shounen",2019,"8,3",https://www.anroll.net/a/TTQjw4amBn
309,Dr. Stone (Dublado),22,"Aventura, Ficção Científica, Shounen",2019,"8,3",https://www.anroll.net/a/yNj0HGNh5S
310,Dr. Stone: New World (Dr. Stone 3),11,"Aventura, Comédia, Ficção Científica, Shounen",2023,??,https://www.anroll.net/a/etRjnwi1RB
311,Dr. Stone: New World (Dr. Stone 3) Dublado,11,"Aventura, Comédia, Ficção Científica, Shounen",2023,??,https://www.anroll.net/a/bZGEW5294M
312,Dr. Stone: New World (Dr. Stone 3) Part 2,11,"Aventura, Comédia, Ficção Científica, Shounen",2023,??,https://www.anroll.net/a/9PD135lp3F
313,Dr. Stone: New World (Dr. Stone 3) Part 2 - Dublado,10,"Aventura, Comédia, Ficção Científica, Shounen",2023,??,https://www.anroll.net/a/teeZCBWgjP
314,Dr. Stone: Stone Wars (Dr. Stone 2),11,"Aventura, Ficção Científica, Shounen",2021,"8,2",https://www.anroll.net/a/vRw1HbCRTM
315,Dragon Ball - Dublado,153,"Artes Marciais, Aventura, Comédia, Fantasia, Shounen, Super Poderes",1986,"8,0",https://www.anroll.net/a/N5fgNklgGT
316,Dragon Ball GT - Dublado,64,"Ação, Aventura, Comédia, Ficção Científica, Shounen, Super Poderes",1996,"6,5",https://www.anroll.net/a/nZnuokD8oI
317,Dragon Ball Super,131,"Ação, Artes Marciais, Aventura, Comédia, Fantasia, Shounen",2015,"7,4",https://www.anroll.net/a/ZjdjRETyYF
318,Dragon Ball Super - Dublado,131,"Ação, Artes Marciais, Aventura, Comédia, Fantasia, Shounen, Super Poderes",2015,"7,4",https://www.anroll.net/a/M7soi0evRy
319,Dragon Ball Z - Dublado,291,"Ação, Artes Marciais, Aventura, Comédia, Fantasia, Shounen, Super Poderes",1989,"8,2",https://www.anroll.net/a/c6OpnXQVIb
320,Dragon Quest: Dai no Daibouken (2020),59,"Ação, Aventura, Fantasia, Shounen",2020,"7,1",https://www.anroll.net/a/wPCBODSRYI
321,Dragon Raja (Long Zu),8,"Aventura, Fantasia",2024,??,https://www.anroll.net/a/qqbc4GUQls
322,"Dragon, Ie wo Kau.",12,"Comédia, Fantasia, Shounen",2021,"6,4",https://www.anroll.net/a/1yesJNVdF8
323,DRAMAtical Murder,12,"Ação, Ficção Científica",2014,??,https://www.anroll.net/a/ELhBa9Rsgd
324,Dream Festival!,12,Música,2016,"7,0",https://www.anroll.net/a/vrMvfjuerH
325,Dream Festival! R,12,Música,2017,"7,0",https://www.anroll.net/a/wBZYSBisNJ
326,Drifters,12,"Ação, Aventura, Comédia, Fantasia, Histórico, Samurai, Seinen",2016,"7,9",https://www.anroll.net/a/A1hrnJaU8Y
327,Dumbbell Nan Kilo Moteru?,12,"Comédia, Ecchi",2019,"7,3",https://www.anroll.net/a/1MYmsedJkv
328,Dungeon Meshi,17,"Comédia, Fantasia",2024,??,https://www.anroll.net/a/I6LlZXpu9j
329,Dungeon Meshi - Dublado,18,"Comédia, Fantasia",2024,??,https://www.anroll.net/a/GQNHzra7Og
330,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka,13,"Ação, Aventura, Comédia, Fantasia, Romance",2015,"7,6",https://www.anroll.net/a/6sgLK3k7uU
331,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,13,"Ação, Aventura, Comédia, Fantasia, Romance",2019,"7,5",https://www.anroll.net/a/OjYFqMeWG2
332,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,12,"Ação, Aventura, Comédia, Fantasia, Romance",2020,"7,5",https://www.anroll.net/a/J9qlwYdvdm
333,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Fuka Shou - Yakusai-hen,11,"Ação, Aventura, Fantasia",2023,??,https://www.anroll.net/a/72MuEJlnqu
334,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,11,"Ação, Aventura, Comédia, Fantasia, Romance",2022,??,https://www.anroll.net/a/6mioaM6hJb
335,D_Cide Traumerei the Animation,13,"Ação, Aventura, Drama, Fantasia, Magia",2021,"5,9",https://www.anroll.net/a/T6w1TzWC7b
336,Edens Zero,25,"Ação, Aventura, Comédia, Fantasia, Ficção Científica, Shounen",2021,"7,3",https://www.anroll.net/a/yMVlnzETdi
337,Edens Zero 2,25,"Ação, Aventura, Fantasia, Ficção Científica",2023,??,https://www.anroll.net/a/lpasqq6wI5
338,Edomae Elf,12,"Comédia, Sobrenatural",2023,??,https://www.anroll.net/a/qooB1c0S3y
339,Egao no Daika,12,"Drama, Fantasia, Militar, Robôs Gigantes, Slice of Life",2019,"6,1",https://www.anroll.net/a/brRQ2ZpZYb
340,Eiyuu Kyoushitsu,12,"Ação, Ecchi, Escola, Fantasia, Harém",2023,??,https://www.anroll.net/a/5RQtVNLcZD
341,Eiyuu Kyoushitsu Dublado,11,"Ação, Ecchi, Escola, Fantasia, Harém",2023,??,https://www.anroll.net/a/qpBPURUK8r
342,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi ♀",12,"Ação, Fantasia",2022,??,https://www.anroll.net/a/zlEbvH1u34
343,Eizouken ni wa Te wo Dasu na!,12,"Aventura, Comédia, Escola, Seinen",2020,"8,2",https://www.anroll.net/a/vbhZGR7pfc
344,Elfen Lied,14,"Ação, Drama, Psicológico, Romance, Seinen, Sobrenatural, Terror",2004,"7,5",https://www.anroll.net/a/YRsYEu1wJj
345,Emiya-san Chi no Kyou no Gohan,13,"Comédia, Slice of Life",018,"0,0",https://www.anroll.net/a/UHiXThylRA
346,ENDRO!,11,"Fantasia, Magia, Slice of Life",2019,"6,9",https://www.anroll.net/a/SniJe77Z3P
347,Enen no Shouboutai (Fire Force),24,"Ação, Ficção Científica, Shounen",2019,"7,7",https://www.anroll.net/a/o8GpAtpMf9
348,Enen no Shouboutai 2: Ni no Shou (Fire Force 2),24,"Ação, Ficção Científica, Shounen",2020,"7,8",https://www.anroll.net/a/LN1AiahXKS
349,Engage Kiss,13,"Comédia, Romance",2022,??,https://www.anroll.net/a/WxWhYNA2qR
350,Ensemble Stars!,24,"Escola, Música, Shoujo",2019,"6,9",https://www.anroll.net/a/pxq9im7B2s
351,Ergo Proxy,23,"Ficção Científica, Mistério, Psicológico",2006,??,https://www.anroll.net/a/DftQSDEy0G
352,Eromanga Sensei,12,"Comédia, Drama, Ecchi, Romance",2017,"6,4",https://www.anroll.net/a/EnDjPOSVW6
353,Estab Life: Great Escape,9,Ficção Científica,2022,??,https://www.anroll.net/a/nQQQ1ag07V
354,Evil or Live,13,"Escola, Psicológico",2017,"5,8",https://www.anroll.net/a/llt1wXDSnE
355,Extreme Hearts,12,Esportes,2022,??,https://www.anroll.net/a/TdFwwofcjH
356,Fairy Gone,12,"Ação, Demônios, Fantasia, Magia, Sobrenatural",2019,"5,8",https://www.anroll.net/a/QQu1y1SWx9
357,Fairy Gone 2,12,"Ação, Demônios, Fantasia, Magia, Sobrenatural",2019,"6,4",https://www.anroll.net/a/tvmVM6k7G7
358,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,11,"Escola, Slice of Life",2021,"6,0",https://www.anroll.net/a/PxzpTiSJt4
359,Fairy Tail,328,"Ação, Aventura, Comédia, Fantasia, Magia, Shounen",2009,"7,7",https://www.anroll.net/a/YbFshI6dW8
360,Fairy Tail (Dublado),5,"Ação, Aventura, Fantasia, Magia, Shounen",2021,??,https://www.anroll.net/a/joHZYYRbwt
361,Fantasy Bishoujo Juniku Ojisan to,12,"Aventura, Comédia, Fantasia",2022,??,https://www.anroll.net/a/1rQJjXJpMn
362,Fate/Apocrypha,25,"Ação, Drama, Fantasia, Magia, Sobrenatural",2017,"7,2",https://www.anroll.net/a/WkQdQauXdU
363,Fate/Extra: Last Encore,13,"Ação, Fantasia, Magia",2018,"6,5",https://www.anroll.net/a/a5DfuodXr3
364,Fate/Grand Order: Zettai Majuu Sensen Babylonia,21,"Ação, Fantasia, Magia, Sobrenatural",2019,"7,9",https://www.anroll.net/a/F1N5kZFAJ7
365,Fate/Stay Night,24,"Ação, Fantasia, Magia, Romance, Sobrenatural",2006,"7,3",https://www.anroll.net/a/5K5KIxWnaj
366,Fate/strange Fake: Whispers of Dawn,1,"Ação, Fantasia, Sobrenatural",2023,??,https://www.anroll.net/a/q9f44AM2Bd
367,Fate/Zero,13,"Ação, Fantasia, Magia, Sobrenatural",2012,"8,6",https://www.anroll.net/a/JvyQBrbg9U
368,Fate/Zero 2,12,"Ação, Fantasia, Magia, Sobrenatural",2012,"8,6",https://www.anroll.net/a/Yeajbm3GlJ
369,Fight League: Gear Gadget Generators,26,"Ação, Ficção Científica, Robôs Gigantes",2019,"6,9",https://www.anroll.net/a/r62cjLyy73
370,Free! -Dive to the Future,12,"Comédia, Drama, Escola, Esportes, Slice of Life",2018,"7,6",https://www.anroll.net/a/Ba7514lGBc
371,Fruits Basket (2019),25,"Comédia, Drama, Fantasia, Romance, Shoujo, Slice of Life",2019,"7,7",https://www.anroll.net/a/RMEM97WJ69
372,Fruits Basket (2019) 2,25,"Comédia, Drama, Romance, Shoujo, Slice of Life, Sobrenatural",2020,"8,6",https://www.anroll.net/a/PxVApcZjPi
373,Fruits Basket 3: The Final,13,"Comédia, Drama, Romance, Shoujo, Slice of Life, Sobrenatural",2021,"9,1",https://www.anroll.net/a/dD9uxpqUnl
374,Fugou Keiji: Balance:Unlimited,11,"Mistério, Policial",2020,"7,5",https://www.anroll.net/a/aPTZgjMusW
375,Fukigen na Mononokean,13,"Comédia, Demônios, Sobrenatural",2016,"7,4",https://www.anroll.net/a/tYsnfDlige
376,Fukigen na Mononokean II,13,"Comédia, Demônios, Sobrenatural",2019,"7,4",https://www.anroll.net/a/mXN5Jihury
377,Fullmetal Alchemist: Brotherhood,64,"Ação, Aventura, Drama, Fantasia, Magia, Militar, Shounen",2009,"9,2",https://www.anroll.net/a/xhlvm2MUiT
378,Fumetsu no Anata e (To Your Eternity),20,"Aventura, Drama, Shounen, Sobrenatural",2021,"8,5",https://www.anroll.net/a/CgCAImizk4
379,Fumetsu no Anata e (To Your Eternity) Dublado,20,"Aventura, Drama, Shounen, Sobrenatural",2021,??,https://www.anroll.net/a/jgFDIgJeQU
380,Fumetsu no Anata e 2,20,"Aventura, Drama, Sobrenatural",2022,??,https://www.anroll.net/a/3makSpk9Nb
381,Fumetsu no Anata e 2 (To Your Eternity 2) Dublado,20,"Aventura, Drama, Sobrenatural",2022,??,https://www.anroll.net/a/3KPUlx2HTP
382,Fumikiri Jikan (Crossing Time),12,"Comédia, Slice of Life",2018,"6,4",https://www.anroll.net/a/4DDVImz3py
383,Futoku no Guild,12,"Comédia, Ecchi, Fantasia",2022,??,https://www.anroll.net/a/TVgI164QTI
384,Futsal Boys!!!!!,12,Esportes,2022,??,https://www.anroll.net/a/UQ9CN7bYa0
385,"Fuufu Ijou, Koibito Miman",12,"Comédia, Drama, Romance",2022,??,https://www.anroll.net/a/dleltjJnqD
386,"Fuufu Ijou, Koibito Miman Dublado",12,"Comédia, Drama, Romance",2022,??,https://www.anroll.net/a/81h2QYP8ZR
387,Fuuto Tantei,12,"Ação, Drama, Mistério, Sobrenatural",2022,??,https://www.anroll.net/a/LaP0gdUCtw
388,Gabriel DropOut,12,"Comédia, Demônios, Escola, Shounen, Sobrenatural",2017,"7,5",https://www.anroll.net/a/4i1uD6E4DN
389,Gabriel Dropout OVA,2,"Comédia, Sobrenatural",2017,"7,5",https://www.anroll.net/a/rT0KR9ajRF
390,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",12,"Ação, Fantasia",2022,??,https://www.anroll.net/a/IUNqSUGE37
391,Gakkougurashi!,12,"Escola, Mistério, Psicológico, Slice of Life, Terror",2015,"7,6",https://www.anroll.net/a/DkyDWYvgtt
392,Gakusen Toshi Asterisk,24,"Ação, Comédia, Ecchi, Escola, Fantasia, Ficção Científica, Harém, Romance, Sobrenatural",2015,"6,8",https://www.anroll.net/a/P7ZSvEP9wA
393,Gal to Kyouryuu,10,"Comédia, Seinen, Slice of Life",2020,"6,5",https://www.anroll.net/a/OuNz4JsJrQ
394,GAMERS!,12,"Comédia, Escola, Romance",2017,"6,8",https://www.anroll.net/a/SOhUwHBGAh
395,Ganbare Douki-chan,12,"Comédia, Ecchi, Romance",2021,"6,8",https://www.anroll.net/a/Fr5p7wu4wU
396,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri (GATE)",24,"Ação, Aventura, Fantasia, Militar",2015,"7,7",https://www.anroll.net/a/EKBsOoH7ii
397,GeGeGe no Kitarou (2018),64,"Comédia, Demônios, Shounen, Sobrenatural",2018,"7,2",https://www.anroll.net/a/jGQbM65y4s
398,Gekai Elise,12,"Comédia, Fantasia, Romance",2024,??,https://www.anroll.net/a/eJzFxYHWT3
399,Gekidol,12,Música,2021,"5,5",https://www.anroll.net/a/dl37U3633C
400,Gekkan Mousou Kagaku,12,Fantasia,2024,??,https://www.anroll.net/a/n9DQyEDNdb
401,Genjitsu no Yohane: SUNSHINE in the MIRROR,13,Fantasia,2023,??,https://www.anroll.net/a/Omyl74KrlA
402,Genjitsu Shugi Yuusha no Oukoku Saikenki,12,"Ação, Fantasia, Harém, Magia, Militar, Romance",2021,"7,2",https://www.anroll.net/a/NfnI0OvZ1y
403,Genjitsu Shugi Yuusha no Oukoku Saikenki 2,12,"Ação, Fantasia, Romance",2022,??,https://www.anroll.net/a/93wSTRYMEw
404,Gensou Sangokushi: Tengen Reishinki,12,Fantasia,2022,??,https://www.anroll.net/a/Pe7CXItWFW
405,GetBackers,49,"Ação, Comédia, Drama, Mistério, Sobrenatural",2002,??,https://www.anroll.net/a/BxMW2oA7H1
406,Getsuyoubi no Tawawa,4,"Ecchi, Slice of Life",2021,"6,6",https://www.anroll.net/a/fT30hyFbRp
407,Getter Robo Arc,13,"Ação, Ficção Científica, Robôs Gigantes, Shounen",2021,"6,2",https://www.anroll.net/a/M4PRWHF7hI
408,Giant Killing,26,"Drama, Esportes, Seinen",2010,"7,6",https://www.anroll.net/a/xmRmlsTak0
409,Gibiate,12,"Ação, Artes Marciais, Fantasia, Samurai, Terror",2020,"3,8",https://www.anroll.net/a/i2xrU7ybeH
410,Gin no Guardian,12,"Aventura, Fantasia",2017,"6,2",https://www.anroll.net/a/xHMwy8YAog
